Id,Action
43135,0.9868176068579269
43136,0.7417692735578277
43137,0.8098535811481189
43138,0.9702067923859069
43139,0.9850557898452434
43140,0.7888668018307224
43141,0.9872243102774362
43142,0.9875443576673034
43143,0.5479031104987434
43144,0.9475097087075955
43145,0.6657854589774062
43146,0.9779428530116561
43147,0.9520826941834896
43148,0.9783633392569066
43149,0.7888668018307224
43150,0.994207047261354
43151,0.9401125651057399
43152,0.9895383848642106
43153,0.5479031104987434
43154,0.9588773766640291
43155,0.8535622685812639
43156,0.25844915839175037
43157,0.9930479436486614
43158,0.986470961985274
43159,0.9687336929994849
43160,0.9431037400201139
43161,0.9918400674566283
43162,0.6493404997470038
43163,0.9700963009687988
43164,0.8661850719824494
43165,0.9887749097498106
43166,0.932385853463669
43167,0.9624819680230186
43168,0.7417692735578277
43169,0.9799585905690842
43170,0.9126358685663433
43171,0.9747426862935828
43172,0.35179026665791063
43173,0.9927301783011441
43174,0.9930143376754211
43175,0.9340454611625485
43176,0.9827056205764295
43177,0.983068326843244
43178,0.9825116536310072
43179,0.9944825792289855
43180,0.912013293909093
43181,0.9865876177491275
43182,0.9269072181800007
43183,0.9930479436486614
43184,0.9996626436927794
43185,0.7460164196117278
43186,0.9075084782614466
43187,0.9900939516854892
43188,0.8742007009455849
43189,0.9520826941834896
43190,0.6804889194117737
43191,0.9986337965883615
43192,0.9858971774366626
43193,0.9815602399370318
43194,0.6382876820107313
43195,0.970359227902314
43196,0.9198208161624675
43197,0.9865216317940417
43198,0.9166433806100758
43199,0.9849698405975807
43200,0.3418829996113068
43201,0.968507744364802
43202,0.9901779519806557
43203,0.9913010749545704
43204,0.932385853463669
43205,0.9853798421952984
43206,0.920972517262624
43207,0.883013105724613
43208,0.9614717916742805
43209,0.9979724288348829
43210,0.9900939516854892
43211,0.9840717197626941
43212,0.8614206618736933
43213,0.8159329411010616
43214,0.9963755351433162
43215,0.9913736161774473
43216,0.9481010271707608
43217,0.9105823177376324
43218,0.9967437718571355
43219,0.9756360874647257
43220,0.9410168100252755
43221,0.9397407530216753
43222,0.9994962908442803
43223,0.25844915839175037
43224,0.9955693878097205
43225,0.9991909859579448
43226,0.7888668018307224
43227,0.9783633392569066
43228,0.12183820687019488
43229,0.9849698405975807
43230,0.36450412056072845
43231,0.9994369368335961
43232,0.6382876820107313
43233,0.9780268599100502
43234,0.9849698405975807
43235,0.8159329411010616
43236,0.9927301783011441
43237,0.9509194893150535
43238,0.940516996326086
43239,0.9622876641224799
43240,0.8585698111079421
43241,0.8407399504904968
43242,0.9938037334522221
43243,0.9783149107022111
43244,0.9610159142946367
43245,0.5993900166632036
43246,0.9198208161624675
43247,0.6382876820107313
43248,0.9949956078305339
43249,0.9198208161624675
43250,0.8857073770398689
43251,0.9624819680230186
43252,0.9817662038564524
43253,0.7850765462460952
43254,0.9923990887441462
43255,0.5479031104987434
43256,0.9428153816744556
43257,0.9624819680230186
43258,0.9996792800101477
43259,0.9417693253243361
43260,0.9882376763120012
43261,0.6657854589774062
43262,0.9520826941834896
43263,0.925567005911296
43264,0.9900939516854892
43265,0.9105823177376324
43266,0.9700963009687988
43267,0.9807428643061524
43268,0.9432861617214863
43269,0.9105823177376324
43270,0.9999188439193245
43271,0.9979849024680371
43272,0.9635213413431263
43273,0.974663385911359
43274,0.9900939516854892
43275,0.9348229244276293
43276,0.9757801662825553
43277,0.4105411647569921
43278,0.9922620234720597
43279,0.9979849024680371
43280,0.9912594102186985
43281,0.999320089148826
43282,0.9271988762807847
43283,0.9673807365951549
43284,0.9845136520624567
43285,0.9954687215948339
43286,0.9927865011224543
43287,0.9487385297801653
43288,0.9971079944021881
43289,0.9892650033182211
43290,0.9855104515839673
43291,0.9963755351433162
43292,0.9852253520715231
43293,0.9858247868579598
43294,0.9853798421952984
43295,0.7551306721092172
43296,0.9992762475405627
43297,0.9520826941834896
43298,0.9832145056547035
43299,0.8585698111079421
43300,0.9827327139461417
43301,0.9961063871815816
43302,0.8875109150832734
43303,0.9842848701031245
43304,0.9747426862935828
43305,0.9390105188613291
43306,0.9360421616608782
43307,0.8661850719824494
43308,0.9912501847935192
43309,0.9105823177376324
43310,0.9469551194265382
43311,0.3418829996113068
43312,0.982489178377547
43313,0.925567005911296
43314,0.9855104515839673
43315,0.9883310949478972
43316,0.9614717916742805
43317,0.9849698405975807
43318,0.9900939516854892
43319,0.9741367074455746
43320,0.9817385287716793
43321,0.9702067923859069
43322,0.4105411647569921
43323,0.9934056544751597
43324,0.943193154228632
43325,0.9224961498955677
43326,0.925567005911296
43327,0.9418120768517668
43328,0.9624819680230186
43329,0.9968517275088937
43330,0.9816077390441489
43331,0.9397407530216753
43332,0.9827327139461417
43333,0.9656991000952083
43334,0.9269072181800007
43335,0.9741367074455746
43336,0.8298073470889031
43337,0.9709122453803086
43338,0.9968517275088937
43339,0.9844600048889344
43340,0.9288831728882652
43341,0.9898733126529292
43342,0.9769962538190459
43343,0.9810384490066297
43344,0.9800698598757135
43345,0.9814488504286442
43346,0.9900939516854892
43347,0.999106396851931
43348,0.9900939516854892
43349,0.9967437718571355
43350,0.9855104515839673
43351,0.9832145056547035
43352,0.9904498413460578
43353,0.9520826941834896
43354,0.9718425196182153
43355,0.994171597787075
43356,0.9624819680230186
43357,0.9865216317940417
43358,0.9832145056547035
43359,0.9520826941834896
43360,0.9992762475405627
43361,0.8193042791472497
43362,0.9224961498955677
43363,0.9996792800101477
43364,0.9360421616608782
43365,0.9913010749545704
43366,0.5479031104987434
43367,0.9956924037268063
43368,0.9780943992580395
43369,0.36450412056072845
43370,0.9771781167651769
43371,0.8044980820941168
43372,0.12183820687019488
43373,0.9973185306052033
43374,0.951334292969067
43375,0.9509194893150535
43376,0.9852253520715231
43377,0.9712686378629735
43378,0.9849698405975807
43379,0.9699134824690733
43380,0.5903045181079795
43381,0.9673163685130457
43382,0.8318281125098029
43383,0.9769962538190459
43384,0.9858247868579598
43385,0.9757801662825553
43386,0.9622876641224799
43387,0.9685908443231241
43388,0.8159329411010616
43389,0.9927865011224543
43390,0.9883310949478972
43391,0.8658546870784272
43392,0.9852253520715231
43393,0.9546331164674056
43394,0.8911696489231183
43395,0.9269072181800007
43396,0.9439998386180574
43397,0.9587823886661611
43398,0.9715490542111329
43399,0.9943389523497224
43400,0.9983403937600485
43401,0.9926189656020571
43402,0.940516996326086
43403,0.6493404997470038
43404,0.8546478991115855
43405,0.9858699185452846
43406,0.9340454611625485
43407,0.6851521439105809
43408,0.9656991000952083
43409,0.999776816249937
43410,0.9360421616608782
43411,0.9995401116559467
43412,0.6493404997470038
43413,0.9815800748157424
43414,0.9889560891863187
43415,0.9715490542111329
43416,0.9075084782614466
43417,0.9509194893150535
43418,0.9778172030247153
43419,0.9687336929994849
43420,0.8298073470889031
43421,0.9952039715999902
43422,0.9575561964713648
43423,0.9614717916742805
43424,0.9417693253243361
43425,0.9858699185452846
43426,0.9852253520715231
43427,0.9452643475177
43428,0.9892974167485387
43429,0.789397898919028
43430,0.829057043062532
43431,0.999776816249937
43432,0.9956984490520183
43433,0.9948901611907844
43434,0.9898733126529292
43435,0.9903360226293881
43436,0.9126358685663433
43437,0.975879225108548
43438,0.8520631728848562
43439,0.3113448220550555
43440,0.3418829996113068
43441,0.9900939516854892
43442,0.9075084782614466
43443,0.940516996326086
43444,0.975879225108548
43445,0.9651024243475
43446,0.8853284877428653
43447,0.8706807210891416
43448,0.8530669972923713
43449,0.9923990887441462
43450,0.9900939516854892
43451,0.994207047261354
43452,0.8563637288779896
43453,0.6909657753479179
43454,0.9940181470381796
43455,0.9920672689377706
43456,0.925567005911296
43457,0.9780943992580395
43458,0.8726337695887039
43459,0.9877975592963194
43460,0.940516996326086
43461,0.9922620234720597
43462,0.9861048923821243
43463,0.9916828164172456
43464,0.8159329411010616
43465,0.8072735219094773
43466,0.5479031104987434
43467,0.993963065824227
43468,0.968507744364802
43469,0.9788201816806757
43470,0.9844600048889344
43471,0.9977478569739048
43472,0.9957102428300673
43473,0.8863698189782343
43474,0.9997586037710211
43475,0.9105823177376324
43476,0.982489178377547
43477,0.9614717916742805
43478,0.9930479436486614
43479,0.9927865011224543
43480,0.9807428643061524
43481,0.8159329411010616
43482,0.9819746287817396
43483,0.36450412056072845
43484,0.9900939516854892
43485,0.9930479436486614
43486,0.9930479436486614
43487,0.9872243102774362
43488,0.4631430077361926
43489,0.9547610356702834
43490,0.925567005911296
43491,0.6493404997470038
43492,0.9898733126529292
43493,0.955278725000249
43494,0.9781277627207637
43495,0.9942712047729466
43496,0.8857073770398689
43497,0.9882376763120012
43498,0.951334292969067
43499,0.9624819680230186
43500,0.9844600048889344
43501,0.9945823176271229
43502,0.32478336338057257
43503,0.9928695965083032
43504,0.9622876641224799
43505,0.9898733126529292
43506,0.6382876820107313
43507,0.9725237784738657
43508,0.9834842026011328
43509,0.8605868345691112
43510,0.9822221926454173
43511,0.9996792800101477
43512,0.9936225936439143
43513,0.8298073470889031
43514,0.9925753587025383
43515,0.9750571017202528
43516,0.9821082823853458
43517,0.9916828164172456
43518,0.9915812749920239
43519,0.8887823302084167
43520,0.9968416406714435
43521,0.9499927897048035
43522,0.940516996326086
43523,0.9198208161624675
43524,0.9994962908442803
43525,0.9700963009687988
43526,0.9309449928203904
43527,0.999106396851931
43528,0.5993900166632036
43529,0.9417693253243361
43530,0.8938434534858385
43531,0.9841399809931914
43532,0.9892650033182211
43533,0.2950877267756887
43534,0.979001532226792
43535,0.9855888648273127
43536,0.9966844568290849
43537,0.9231614195233171
43538,0.8585698111079421
43539,0.9702067923859069
43540,0.9780943992580395
43541,0.9873163667313403
43542,0.925567005911296
43543,0.7850765462460952
43544,0.9673807365951549
43545,0.9616975056364454
43546,0.9858247868579598
43547,0.9629799939284789
43548,0.9641499281468123
43549,0.9900939516854892
43550,0.5993900166632036
43551,0.9574633542856067
43552,0.9998168040394626
43553,0.9256563857161009
43554,0.8661850719824494
43555,0.9856793830942588
43556,0.9747426862935828
43557,0.9985099578898373
43558,0.9838417744672915
43559,0.9898627564955017
43560,0.9900939516854892
43561,0.9741367074455746
43562,0.9993317628829087
43563,0.9687336929994849
43564,0.8857073770398689
43565,0.9418120768517668
43566,0.9757875219849022
43567,0.6657854589774062
43568,0.982489178377547
43569,0.9292945490696864
43570,0.9635213413431263
43571,0.9165408574805228
43572,0.9780943992580395
43573,0.940516996326086
43574,0.9963755351433162
43575,0.12183820687019488
43576,0.9994962908442803
43577,0.928124323715899
43578,0.9622876641224799
43579,0.9872243102774362
43580,0.9716821913002389
43581,0.7417692735578277
43582,0.6641811473047624
43583,0.9898733126529292
43584,0.925567005911296
43585,0.5479031104987434
43586,0.9948001464575094
43587,0.8836156468871265
43588,0.9360421616608782
43589,0.7888668018307224
43590,0.9499927897048035
43591,0.9809458293123381
43592,0.9417754971017913
43593,0.9620844774857625
43594,0.9951523993855785
43595,0.9927301783011441
43596,0.5993900166632036
43597,0.8159329411010616
43598,0.9105823177376324
43599,0.9855104515839673
43600,0.9952105644480262
43601,0.9898733126529292
43602,0.8206297014620465
43603,0.9746474394102412
43604,0.982799144183871
43605,0.9047121544409685
43606,0.9983403937600485
43607,0.9953843254846603
43608,0.9622876641224799
43609,0.9702067923859069
43610,0.9394960618161674
43611,0.6969847983809794
43612,0.8743819521374927
43613,0.8863698189782343
43614,0.9360421616608782
43615,0.8853284877428653
43616,0.7551306721092172
43617,0.9387404591818129
43618,0.9844600048889344
43619,0.9920672689377706
43620,0.996491490107411
43621,0.3418829996113068
43622,0.6969847983809794
43623,0.9685953374375217
43624,0.9819043525248251
43625,0.9855104515839673
43626,0.9967437718571355
43627,0.7888668018307224
43628,0.32478336338057257
43629,0.940516996326086
43630,0.9916828164172456
43631,0.9855888648273127
43632,0.9907154651487599
43633,0.9520826941834896
43634,0.9817662038564524
43635,0.9844600048889344
43636,0.9574633542856067
43637,0.9783633392569066
43638,0.7837366073950014
43639,0.9863960365069379
43640,0.9715490542111329
43641,0.9942712047729466
43642,0.9778172030247153
43643,0.9769962538190459
43644,0.9746474394102412
43645,0.8491694359595584
43646,0.9743501427639054
43647,0.9499110237172058
43648,0.9485144963496542
43649,0.9355661700239737
43650,0.9769962538190459
43651,0.9824817730821023
43652,0.6804889194117737
43653,0.9075084782614466
43654,0.9087048056604305
43655,0.9819043525248251
43656,0.983068326843244
43657,0.8159329411010616
43658,0.9401125651057399
43659,0.9855454239016881
43660,0.9913705968100045
43661,0.9895383848642106
43662,0.9999188439193245
43663,0.9883310949478972
43664,0.9952105644480262
43665,0.9771267407842699
43666,0.7417692735578277
43667,0.9778172030247153
43668,0.9960397989436192
43669,0.9834842026011328
43670,0.999776816249937
43671,0.25844915839175037
43672,0.8911696489231183
43673,0.9394960618161674
43674,0.9692201784983162
43675,0.5993900166632036
43676,0.7888668018307224
43677,0.9849698405975807
43678,0.9224961498955677
43679,0.9614585506615713
43680,0.9702067923859069
43681,0.3418829996113068
43682,0.9458503032074
43683,0.9849698405975807
43684,0.9964811668821734
43685,0.9360421616608782
43686,0.9454771956987384
43687,0.9817662038564524
43688,0.6969847983809794
43689,0.8658969794253341
43690,0.9979849024680371
43691,0.9622876641224799
43692,0.9418120768517668
43693,0.9309449928203904
43694,0.9817385287716793
43695,0.9842848701031245
43696,0.9977980935049828
43697,0.6804889194117737
43698,0.9449066599397975
43699,0.968507744364802
43700,0.9510041070498924
43701,0.9340454611625485
43702,0.9262551369170262
43703,0.9996346621340328
43704,0.9858247868579598
43705,0.9783633392569066
43706,0.975561789322919
43707,0.9741367074455746
43708,0.9592276775015347
43709,0.9747426862935828
43710,0.9958301458985217
43711,0.9817385287716793
43712,0.5993900166632036
43713,0.9520826941834896
43714,0.9587823886661611
43715,0.9900939516854892
43716,0.9855104515839673
43717,0.9996792800101477
43718,0.9271988762807847
43719,0.9850247637733099
43720,0.999106396851931
43721,0.9916828164172456
43722,0.9817385287716793
43723,0.4105411647569921
43724,0.9883310949478972
43725,0.9746474394102412
43726,0.9892650033182211
43727,0.9966579729472613
43728,0.9877161180263084
43729,0.9976801645001412
43730,0.9756910321390593
43731,0.9269072181800007
43732,0.9687336929994849
43733,0.940516996326086
43734,0.9160868825443207
43735,0.8661850719824494
43736,0.9700963009687988
43737,0.965956359837681
43738,0.9858247868579598
43739,0.9930479436486614
43740,0.9204640416931711
43741,0.9983117643088081
43742,0.9922636657082103
43743,0.25844915839175037
43744,0.9927301783011441
43745,0.9360421616608782
43746,0.9963755351433162
43747,0.9960102739186685
43748,0.9813572166009742
43749,0.9832145056547035
43750,0.9855104515839673
43751,0.9750571017202528
43752,0.9947790157437059
43753,0.9930479436486614
43754,0.9624819680230186
43755,0.9827327139461417
43756,0.9844600048889344
43757,0.9746474394102412
43758,0.9817385287716793
43759,0.6493404997470038
43760,0.9614585506615713
43761,0.9817662038564524
43762,0.9702067923859069
43763,0.9585976905056568
43764,0.12183820687019488
43765,0.8635523242833832
